algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,7,336,48,48,1.0,0.0,0.0,26,0.32752032181369034,0.67859025689036,0.6865380649942744,0.7265629539811764,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,8,384,48,48,1.0,0.0,0.0,23,0.34803403486222895,0.67859025689036,0.7305245711335592,0.7265629539811764,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,9,432,48,48,1.0,0.0,0.0,20,0.3585050056966507,0.6894186911962893,0.7305245711335592,0.7333040329926982,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,10,480,48,48,1.0,0.0,0.0,29,0.3723125144712286,0.7182448649142218,0.7305245711335592,0.7333040329926982,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,11,528,48,48,1.0,0.0,0.0,27,0.3866046498273243,0.7182448649142218,0.7549116787990289,0.7421834106498781,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,12,576,48,48,1.0,0.0,0.0,33,0.40384661138567823,0.7506363157060244,0.7549116787990289,0.7421834106498781,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,13,624,48,48,1.0,0.0,0.0,36,0.40882858715267567,0.7506363157060244,0.7606089500533221,0.7422727628182217,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,14,672,48,48,1.0,0.0,0.0,34,0.4167134470647989,0.7506363157060244,0.7715963666766177,0.7434508464807195,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,15,720,48,48,1.0,0.0,0.0,29,0.4199199905354366,0.7506363157060244,0.7715963666766177,0.7434508464807195,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,16,768,48,48,1.0,0.0,0.0,31,0.43329651291428817,0.7709419928373104,0.7715963666766177,0.7434508464807195,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,17,816,48,48,1.0,0.0,0.0,38,0.4340523358173383,0.7709419928373104,0.7715963666766177,0.7439560935801794,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,18,864,48,48,1.0,0.0,0.0,42,0.43577037932865725,0.7709419928373104,0.7723085862893591,0.7439560935801794,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,19,912,48,48,1.0,0.0,0.0,43,0.44433236827638867,0.7835062281552658,0.7747501618512026,0.7439560935801794,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,20,960,48,48,1.0,0.0,0.0,44,0.45834020960897703,0.7975221124974442,0.7820561712438521,0.747254277204823,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,21,1008,48,48,1.0,0.0,0.0,48,0.4692531392899941,0.7975221124974442,0.8006021519355958,0.747254277204823,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,22,1056,48,48,1.0,0.0,0.0,46,0.47170814315051673,0.7975221124974442,0.8006021519355958,0.7498406859429121,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,23,1104,48,48,1.0,0.0,0.0,42,0.47584802419860894,0.7975221124974442,0.8074945030142026,0.7498406859429121,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,24,1152,48,48,1.0,0.0,0.0,35,0.47729872218803837,0.7975221124974442,0.8074945030142026,0.7498406859429121,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,25,1200,48,48,1.0,0.0,0.0,32,0.48176431028033373,0.8024452583698705,0.8074945030142026,0.7530610948899129,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,26,1248,48,48,1.0,0.0,0.0,40,0.49477530997966984,0.8185917245104259,0.8164557431662315,0.7530610948899129,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,27,1296,48,48,1.0,0.0,0.0,46,0.4968049806678459,0.8185917245104259,0.817986377687315,0.7530610948899129,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,28,1344,48,48,1.0,0.0,0.0,48,0.49949529508396195,0.8185917245104259,0.8214840185637287,0.7530610948899129,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,29,1392,48,48,1.0,0.0,0.0,48,0.5066072574699464,0.8252227032631042,0.8254071576585703,0.7534298771830732,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,22,1809057,30,1440,48,48,1.0,0.0,0.0,48,0.5064912141354553,0.8263022889112955,0.8254071576585703,0.7513030236279907,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,1,48,48,48,1.0,0.0,0.0,7,0.23517447777462852,0.6029177655498962,0.6292810589852157,0.6386995290087242,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,2,96,48,48,1.0,0.0,0.0,12,0.24474875981324945,0.626221285249114,0.6292810589852157,0.6440867506600824,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,3,144,48,48,1.0,0.0,0.0,16,0.28121496560107306,0.634662368789897,0.6941325354881344,0.6764812640045674,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,4,192,48,48,1.0,0.0,0.0,6,0.3217664842035416,0.677939434464417,0.7181868089225968,0.6764812640045674,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,5,240,48,48,1.0,0.0,0.0,9,0.33218434617904113,0.677939434464417,0.7186143085618212,0.7010366475461408,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,6,288,48,48,1.0,0.0,0.0,12,0.3442611879411618,0.677939434464417,0.7345419450744012,0.7150705197251715,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,7,336,48,48,1.0,0.0,0.0,16,0.34641548915788845,0.677939434464417,0.7345419450744012,0.7150705197251715,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,8,384,48,48,1.0,0.0,0.0,25,0.3578083915754182,0.7065602697883072,0.7345419450744012,0.7150705197251715,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,9,432,48,48,1.0,0.0,0.0,34,0.3653066196223886,0.7185799516681528,0.7345419450744012,0.7150705197251715,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,10,480,48,48,1.0,0.0,0.0,33,0.3891065685237992,0.7395800681141945,0.7524548957889698,0.7260150747447117,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,11,528,48,48,1.0,0.0,0.0,42,0.4017725830664405,0.7395800681141945,0.7761584151764551,0.7260150747447117,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,12,576,48,48,1.0,0.0,0.0,43,0.40963811827827856,0.7497659502008314,0.7771643525184849,0.7260150747447117,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,13,624,48,48,1.0,0.0,0.0,43,0.41292115901207455,0.7521337780403251,0.7771643525184849,0.7260150747447117,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,14,672,48,48,1.0,0.0,0.0,37,0.4148017278448729,0.7521337780403251,0.7771643525184849,0.7260150747447117,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,15,720,48,48,1.0,0.0,0.0,38,0.4194955083632974,0.7573112223434424,0.7786229069399531,0.7260150747447117,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,16,768,48,48,1.0,0.0,0.0,38,0.4402861108243304,0.7791832812125953,0.7927951551803958,0.7314345518222202,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,17,816,48,48,1.0,0.0,0.0,29,0.44640392783665794,0.7878489051396356,0.7927951551803958,0.7314345518222202,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,18,864,48,48,1.0,0.0,0.0,34,0.45456757360953515,0.7934980897305525,0.7929522665566535,0.7414858335306278,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,19,912,48,48,1.0,0.0,0.0,33,0.4610273399994297,0.7970278103903057,0.7929522665566535,0.7464486708033193,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,20,960,48,48,1.0,0.0,0.0,40,0.46812775674892,0.7970278103903057,0.806879794280019,0.7464486708033193,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,21,1008,48,48,1.0,0.0,0.0,42,0.4707065470701355,0.7990344968385421,0.806879794280019,0.7464486708033193,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,22,1056,48,48,1.0,0.0,0.0,44,0.4867915791829416,0.823685567107341,0.814704276307564,0.7464486708033193,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,23,1104,48,48,1.0,0.0,0.0,48,0.48984576866407603,0.823685567107341,0.8178805598237477,0.7464486708033193,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,24,1152,48,48,1.0,0.0,0.0,48,0.49269267762217883,0.8283411148705482,0.8205637996453325,0.7395331184497002,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,25,1200,48,48,1.0,0.0,0.0,48,0.4964606503153829,0.8283411148705482,0.8249113402318323,0.7395331184497002,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,26,1248,48,48,1.0,0.0,0.0,48,0.5035511172764153,0.8313871219845088,0.8368687228691407,0.7395331184497002,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,27,1296,48,48,1.0,0.0,0.0,48,0.5083933488964543,0.8313871219845088,0.8368687228691407,0.7465811518848565,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,28,1344,48,48,1.0,0.0,0.0,48,0.5090915638552357,0.8313871219845088,0.835114678451178,0.7465811518848565,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,29,1392,48,48,1.0,0.0,0.0,48,0.5078170645232591,0.8313044524034492,0.835114678451178,0.7431911453435351,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,23,1809058,30,1440,48,48,1.0,0.0,0.0,48,0.5130932623178734,0.8341650791584195,0.8399940131862647,0.7452119311319166,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,12,0.2503866250519157,0.628420881142848,0.5834179719275442,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,2,96,48,48,1.0,0.0,0.0,22,0.26067542129574844,0.628420881142848,0.615446821366188,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,3,144,48,48,1.0,0.0,0.0,20,0.2748401021520701,0.6541532901452329,0.615446821366188,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,4,192,48,48,1.0,0.0,0.0,26,0.2878875621452592,0.6541532901452329,0.6431309801103448,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,5,240,48,48,1.0,0.0,0.0,31,0.3136127282239728,0.6716207677152337,0.6908050311030258,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,6,288,48,48,1.0,0.0,0.0,23,0.3216317547809031,0.6718425542452623,0.698346026064292,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,7,336,48,48,1.0,0.0,0.0,25,0.3309141268062679,0.6894714716820365,0.698346026064292,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,8,384,48,48,1.0,0.0,0.0,26,0.34129434432837397,0.6894714716820365,0.7160127545180978,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,9,432,48,48,1.0,0.0,0.0,37,0.3589444150145644,0.7245277069222117,0.7186140921977312,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,10,480,48,48,1.0,0.0,0.0,43,0.36394693711932946,0.7245277069222117,0.7252484544527673,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,11,528,48,48,1.0,0.0,0.0,38,0.391234471290626,0.7368040329673224,0.7726777694294513,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,12,576,48,48,1.0,0.0,0.0,33,0.39422095393079665,0.7368040329673224,0.7726777694294513,0.7191249341807215,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,13,624,48,48,1.0,0.0,0.0,22,0.4033975462002096,0.7370953582331672,0.7822745652603245,0.721269310246209,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,14,672,48,48,1.0,0.0,0.0,33,0.41318729577943797,0.7554862005013119,0.7822745652603245,0.721269310246209,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,15,720,48,48,1.0,0.0,0.0,36,0.4213858405418877,0.7574028738002081,0.796569159543677,0.721269310246209,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,16,768,48,48,1.0,0.0,0.0,30,0.4259375478685267,0.7601303790272862,0.796569159543677,0.721269310246209,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,17,816,48,48,1.0,0.0,0.0,40,0.4270335363524138,0.7601303790272862,0.796569159543677,0.721269310246209,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,18,864,48,48,1.0,0.0,0.0,31,0.4434880410668194,0.775790489067309,0.8144721850746859,0.721269310246209,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,19,912,48,48,1.0,0.0,0.0,43,0.4448658381393158,0.775790489067309,0.8144721850746859,0.721269310246209,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,20,960,48,48,1.0,0.0,0.0,33,0.44614366490684465,0.775790489067309,0.8144721850746859,0.721269310246209,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,21,1008,48,48,1.0,0.0,0.0,37,0.4542824620881721,0.7848510989853632,0.8144721850746859,0.7257850034808264,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,22,1056,48,48,1.0,0.0,0.0,40,0.4582004051593176,0.7848510989853632,0.8190083105839354,0.7257850034808264,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,23,1104,48,48,1.0,0.0,0.0,41,0.4687955152524451,0.7989781352051267,0.8190083105839354,0.7301940343529993,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,24,1152,48,48,1.0,0.0,0.0,38,0.47454615176461107,0.7989781352051267,0.8190083105839354,0.7380880432163628,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,25,1200,48,48,1.0,0.0,0.0,34,0.4788104914583948,0.8054379989623975,0.8190083105839354,0.7380880432163628,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,26,1248,48,48,1.0,0.0,0.0,44,0.4799339717186838,0.8054379989623975,0.8190083105839354,0.7380880432163628,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,27,1296,48,48,1.0,0.0,0.0,34,0.4983347408048805,0.8136021698998821,0.8491160146522558,0.7380880432163628,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,28,1344,48,48,1.0,0.0,0.0,48,0.5000935331422489,0.8136021698998821,0.8491160146522558,0.7380880432163628,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,29,1392,48,48,1.0,0.0,0.0,48,0.5032836631507862,0.8170341959736261,0.8491160146522558,0.7380880432163628,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,24,1809059,30,1440,48,48,1.0,0.0,0.0,48,0.5080389262543195,0.8243903823966178,0.8491160146522558,0.7380880432163628,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,25,1809060,1,48,48,48,1.0,0.0,0.0,8,0.2621283145797967,0.6333560624631144,0.6524256211482268,0.6820241733859064,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,25,1809060,2,96,48,48,1.0,0.0,0.0,13,0.27740281825799806,0.654730353872925,0.6524256211482268,0.6820241733859064,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,25,1809060,3,144,48,48,1.0,0.0,0.0,16,0.29014675352916214,0.654730353872925,0.6524256211482268,0.7132183668628242,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,25,1809060,4,192,48,48,1.0,0.0,0.0,24,0.32038607783270373,0.6810307086439729,0.6963863202042226,0.7132183668628242,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,25,1809060,5,240,48,48,1.0,0.0,0.0,25,0.33152497189572594,0.7020023311483923,0.6963863202042226,0.7132183668628242,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,25,1809060,6,288,48,48,1.0,0.0,0.0,26,0.34286935210005065,0.7020023311483923,0.711690448839353,0.7132183668628242,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,25,1809060,7,336,48,48,1.0,0.0,0.0,29,0.35403552259703264,0.7171061061217165,0.711690448839353,0.7259273323681416,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,25,1809060,8,384,48,48,1.0,0.0,0.0,22,0.3589393084348175,0.7171061061217165,0.7120604851487503,0.7259273323681416,经过处理的数据 / public-data surrogate; not author-run logs
