algorithm,run_id,seed,solution_id,feasible,total_constraint_violation,total_supply_tonnes,capture_tonnes,aquaculture_tonnes,processed_tonnes,data_status,social_reliability,economic_efficiency,ecological_security,g_national_capture_tac,g_capture_share,g_national_processing_capacity,g_national_total_supply,g_regional_cold_storage,g_minimum_supply,g_fleet_power
IA-NSGA-III,14,1809049,31,True,0.0,61912323.270973,4841880.693338328,57070442.57763468,16994661.34358498,经过处理的数据 / public-data surrogate; not author-run logs,0.720550343416362,0.7559508164103774,0.7583260526823132,-0.629417654502026,-0.2017945565998749,-0.35454736441678447,-0.20907008135752259,-0.01742469504590094,-0.3333508888148796,-0.49116060334419465
IA-NSGA-III,14,1809049,32,True,0.0,59525796.37486437,4025047.4802377094,55500748.89462667,16886974.946676932,经过处理的数据 / public-data surrogate; not author-run logs,0.6919702016312206,0.740714607828402,0.7802816307349425,-0.6919355039004937,-0.21238145937788172,-0.3586372646092939,-0.2395579620257361,0.0,-0.30662338358183727,-0.5404463459037017
IA-NSGA-III,14,1809049,33,True,0.0,60854230.01268196,4662625.865407217,56191604.14727473,17437465.854290534,经过处理的数据 / public-data surrogate; not author-run logs,0.6971722599489804,0.7572498391144633,0.7632825999312824,-0.6431372561989332,-0.2033804147314734,-0.3377297690140423,-0.22258722254173402,-1.1102230246251565e-16,-0.32175963328434887,-0.5027264055636742
IA-NSGA-III,14,1809049,34,True,0.0,60074441.940112084,4164144.385560817,55910297.55455127,15750062.684504613,经过处理的数据 / public-data surrogate; not author-run logs,0.7052489729057433,0.7223243004270815,0.7751763286741347,-0.681289463510224,-0.21068359436926554,-0.4018168844446134,-0.2325490150284526,0.0,-0.3129558270196561,-0.5290725855017142
IA-NSGA-III,14,1809049,35,True,0.0,60663400.5789112,4453036.5337277055,56210364.04518351,17406262.93980117,经过处理的数据 / public-data surrogate; not author-run logs,0.697807173638111,0.7543354831606566,0.7690859115152431,-0.6591785655670076,-0.20659434698298562,-0.3389148472564304,-0.22502506852380633,-0.0019259788777350462,-0.31962608613885946,-0.5129823105394649
IA-NSGA-III,14,1809049,36,True,0.0,58161273.29098666,3797977.7760896273,54363295.51489703,16064256.895564733,经过处理的数据 / public-data surrogate; not author-run logs,0.6793041388176012,0.7148687905828324,0.7855437473654976,-0.7093147060915972,-0.21469919826053388,-0.3898838733940405,-0.2569897441766601,-1.1102230246251565e-16,-0.29035605748342075,-0.5546163334848475
IA-NSGA-III,14,1809049,37,True,0.0,58556712.99834682,4239356.729277626,54317356.26906919,17688190.377915815,经过处理的数据 / public-data surrogate; not author-run logs,0.6752002356516862,0.7432587065570804,0.7745523563508264,-0.6755329468774778,-0.20760254952498255,-0.32820731950431026,-0.251938001986313,-0.018749762097527545,-0.2951483584612197,-0.5360975339911113
IA-NSGA-III,14,1809049,38,True,0.0,60556723.67516112,4573137.179352403,55983586.495808735,17505757.914640907,经过处理的数据 / public-data surrogate; not author-run logs,0.6972364141821183,0.7548307397651243,0.7663717833316092,-0.6499864392486834,-0.20448176021074618,-0.33513605505579414,-0.2263878659500117,0.0,-0.3184275374374409,-0.5121085371888237
IA-NSGA-III,14,1809049,39,True,0.0,61793025.145377934,5203253.001770046,56589772.14360788,17656481.22579362,经过处理的数据 / public-data surrogate; not author-run logs,0.7252998331338024,0.7595328723201381,0.7490382316455926,-0.6017593526688368,-0.1957954641397057,-0.32941162451490147,-0.21059411489052593,0.0,-0.33206385052525234,-0.4756590422333319
IA-NSGA-III,14,1809049,40,True,0.0,62404918.26997453,5327463.4207039215,57077454.84927063,17352280.77823532,经过处理的数据 / public-data surrogate; not author-run logs,0.7267112753939925,0.7597652253823168,0.7451725848827764,-0.5922526772054921,-0.19463071231571227,-0.3409650751340403,-0.20277718033394498,0.0,-0.3386131025531933,-0.4659004091738249
IA-NSGA-III,14,1809049,41,True,0.0,62242006.47148371,5295836.9315009015,56946169.53998282,17351393.901151843,经过处理的数据 / public-data surrogate; not author-run logs,0.7285267710635902,0.756993942656236,0.74636589584023,-0.5946732693867176,-0.19491538863023,-0.34099875848549965,-0.20485837853034117,-1.1102230246251565e-16,-0.33688199304902455,-0.4686168469024421
IA-NSGA-III,14,1809049,42,True,0.0,61942931.38425495,5176798.278054008,56766133.10620095,17116961.645846114,经过处理的数据 / public-data surrogate; not author-run logs,0.7104535826473958,0.762275744428047,0.7488994290548734,-0.603784114158247,-0.1964263272278735,-0.3499024320564895,-0.20867906271585512,-1.1102230246251565e-16,-0.33368030285871764,-0.4750678829989604
IA-NSGA-III,14,1809049,43,True,0.0,59518319.6477413,4311432.78758971,55206886.86015158,17593424.000632722,经过处理的数据 / public-data surrogate; not author-run logs,0.6909155940772097,0.7496659004964787,0.7733258692753153,-0.6700164716821493,-0.2075612481483535,-0.33180652085027496,-0.23965347721338748,-0.009726038729615749,-0.306536281194116,-0.52492795144919
IA-NSGA-III,14,1809049,44,True,0.0,61165429.43750505,4825918.60546425,56339510.8320408,17304565.097360715,经过处理的数据 / public-data surrogate; not author-run logs,0.7071517169446339,0.754499033020584,0.7587953041366822,-0.6306393425893759,-0.20110055222623646,-0.34277730377199356,-0.21861164994563487,0.0,-0.32521040627743925,-0.4957115529916486
IA-NSGA-III,14,1809049,45,True,0.0,60735363.94863094,4718731.826836012,56016632.12179494,17087560.516362302,经过处理的数据 / public-data surrogate; not author-run logs,0.6975458140585618,0.7585977001885819,0.7617844959849808,-0.6388430820753725,-0.2023066839473121,-0.3510190789922999,-0.22410573648859,-1.1102230246251565e-16,-0.3204322391990809,-0.5052822650794546
IA-NSGA-III,14,1809049,46,True,0.0,60042652.21940503,4113424.296130278,55929227.92327474,17297186.56332493,经过处理的数据 / public-data surrogate; not author-run logs,0.6932740300372211,0.7410744082420312,0.7776020660034777,-0.6851714199018585,-0.21149162896570267,-0.34305753849652587,-0.23295512870476298,-0.009332710164156155,-0.3125920698975916,-0.5341203078143235
IA-NSGA-III,14,1809049,47,True,0.0,57596403.7121432,3603440.614699114,53992963.09744409,15292288.23766534,经过处理的数据 / public-data surrogate; not author-run logs,0.6762710872640254,0.7059224711543198,0.7914108353995706,-0.7242039696072806,-0.2174363609105096,-0.4192030339677746,-0.26420595294470883,0.0,-0.28339631261911347,-0.5702509435865076
IA-NSGA-III,14,1809049,48,True,0.0,58834670.71398632,3848345.1507441835,54986325.56324214,16145044.739616703,经过处理的数据 / public-data surrogate; not author-run logs,0.6891128307082197,0.724095489147961,0.7842658406300567,-0.7054597453814457,-0.21459052113247667,-0.38681557295473146,-0.24838709221905064,-2.220446049250313e-16,-0.2984783499402116,-0.5474469100653345
IA-NSGA-III,15,1809050,1,True,0.0,60318946.08630774,4477768.811460786,55841177.27484695,17509269.088423908,经过处理的数据 / public-data surrogate; not author-run logs,0.6978698078959075,0.7520828886236385,0.7681762039410456,-0.6572856346849141,-0.20576513513591999,-0.3350027016263606,-0.22942547460481377,0.0,-0.3157407753619712,-0.5213130262291632
IA-NSGA-III,15,1809050,2,True,0.0,62098056.459961265,5403784.646161178,56694271.81380008,18741750.237521004,经过处理的数据 / public-data surrogate; not author-run logs,0.7171416848105332,0.7791909954774459,0.7455172176066521,-0.5864112902460523,-0.1929798104124989,-0.2881934013462092,-0.20669733990162942,-1.1102230246251565e-16,-0.3353448137847608,-0.4728312026220529
IA-NSGA-III,15,1809050,3,True,0.0,57801238.610677406,3977205.3008030998,53824033.309874296,17272844.000883855,经过处理的数据 / public-data surrogate; not author-run logs,0.6611185187842004,0.7317302470420409,0.7812083192862149,-0.6955971940972401,-0.21119169421970824,-0.3439820624259403,-0.26158918715280455,0.0,-0.2859357987464366,-0.5526005595716126
IA-NSGA-III,15,1809050,4,True,0.0,61007340.55892572,4842140.494503733,56165200.064422,18298524.682914533,经过处理的数据 / public-data surrogate; not author-run logs,0.7065081458262773,0.7660196228078634,0.7602983828241263,-0.6293977701365623,-0.20063019875736415,-0.3050269878822873,-0.2206312353410299,0.0,-0.32346181784248573,-0.5007321516054436
IA-NSGA-III,15,1809050,5,True,0.0,61972172.7607149,4966769.086516508,57005403.674198404,18303129.434261154,经过处理的数据 / public-data surrogate; not author-run logs,0.7152359888197899,0.7770102901756952,0.7567341147825012,-0.6198590890187585,-0.19985484992281866,-0.3048521006731342,-0.20830550413684268,0.0,-0.33399470372992834,-0.49488902537586255
IA-NSGA-III,15,1809050,6,True,0.0,62183821.99524423,5530925.284080863,56652896.71116336,18773178.711034726,经过处理的数据 / public-data surrogate; not author-run logs,0.7215615101771539,0.7766254509842594,0.7421248816329622,-0.5766803450219766,-0.1910552374136176,-0.28699975643315856,-0.20560168520382738,0.0,-0.3362615234046472,-0.4688666198225072
IA-NSGA-III,15,1809050,7,True,0.0,63461375.74410984,5727604.837483458,57733770.90662636,17445701.35890869,经过处理的数据 / public-data surrogate; not author-run logs,0.727487577993011,0.7820870500426051,0.7354736569110302,-0.561627109548474,-0.18974660145127625,-0.3374169867788639,-0.18928093629202847,0.0,-0.34962337648611697,-0.44960955817629433
IA-NSGA-III,15,1809050,8,True,0.0,62749362.80100725,6024703.479306428,56724659.32170083,18242718.512695134,经过处理的数据 / public-data surrogate; not author-run logs,0.7176638749269354,0.7891478531910203,0.7272848784291872,-0.5388881123479651,-0.18398781421235855,-0.30714649111460757,-0.19837690151200194,-0.00608213945515601,-0.3422435951917352,-0.43762686940344586
IA-NSGA-III,15,1809050,9,True,0.0,60906687.22041804,4562237.145643711,56344450.07477433,18174073.338778414,经过处理的数据 / public-data surrogate; not author-run logs,0.7130417877523301,0.7590528381946434,0.7667848104189963,-0.650820693604296,-0.20509464307041989,-0.3097536162304805,-0.22191708172234792,-0.00015064275966270024,-0.3223437825368447,-0.5164381604947514
IA-NSGA-III,15,1809050,10,True,0.0,56822273.00097963,3967002.9599086745,52855270.04107097,17160715.00333263,经过处理的数据 / public-data surrogate; not author-run logs,0.6621178747078351,0.7189230387194875,0.7836182439056947,-0.6963780492354983,-0.210185774866129,-0.34824069138779734,-0.27409547264048006,-0.005790149006594358,-0.27363350495872596,-0.5639817361854247
IA-NSGA-III,15,1809050,11,True,0.0,60832024.52307393,4713216.958509972,56118807.56456395,17864554.09760724,经过处理的数据 / public-data surrogate; not author-run logs,0.6930706530739249,0.7707514762584661,0.7607527873495823,-0.6392651727811985,-0.2025207940149646,-0.32150907319067834,-0.2228708976674797,0.0,-0.32151205547425743,-0.5059393815168671
IA-NSGA-III,15,1809050,12,True,0.0,59485550.27951967,4518565.996238884,54966984.2832808,18078194.21111811,经过处理的数据 / public-data surrogate; not author-run logs,0.676641554013981,0.7648163486850653,0.7685562953091857,-0.6541631462589637,-0.20403926709921377,-0.3133950795344329,-0.24007210588652028,-0.008909628110143841,-0.3061542662704394,-0.5266931625397991
IA-NSGA-III,15,1809050,13,True,0.0,62888318.27258494,5543113.359509939,57345204.913074985,17995970.373961687,经过处理的数据 / public-data surrogate; not author-run logs,0.7203352076541629,0.7874710831717779,0.7401383816688897,-0.5757475079973411,-0.19185782174228755,-0.3165179186029744,-0.19660174538760888,-0.007679050421516398,-0.34369694700529807,-0.4580321189516978
IA-NSGA-III,15,1809050,14,True,0.0,61907784.238382034,5291226.280956462,56616557.95742558,18547638.009256277,经过处理的数据 / public-data surrogate; not author-run logs,0.7159993731008856,0.7764548164028213,0.7484680339317414,-0.5950261541026465,-0.1945305175100102,-0.29556573120906304,-0.20912806749805513,0.0,-0.33330201059900366,-0.4812768711661003
IA-NSGA-III,15,1809050,15,True,0.0,61889057.23620942,5140437.732407752,56748619.50380167,18444932.02374664,经过处理的数据 / public-data surrogate; not author-run logs,0.7135716012809293,0.7780502187748954,0.7525703360277914,-0.6065670361554194,-0.19694108842556038,-0.29946647672538307,-0.20936730494743938,-1.1102230246251565e-16,-0.3331002745368702,-0.4874178630771214
IA-NSGA-III,15,1809050,16,True,0.0,60126101.07679401,4432432.609056258,55693668.467737764,16892802.8657785,经过处理的数据 / public-data surrogate; not author-run logs,0.6979394929693964,0.7388108245340026,0.76899982301802,-0.6607555252681654,-0.20628105715028683,-0.35841592182004844,-0.23188906956663957,0.0,-0.3135461215540245,-0.521553731131243
IA-NSGA-III,15,1809050,17,True,0.0,62471240.84229023,5221223.407053811,57250017.435236424,18074175.3466273,经过处理的数据 / public-data surrogate; not author-run logs,0.714165271434124,0.780581226049552,0.7501369891225125,-0.6003839542727613,-0.19642196734598436,-0.31354771491946365,-0.20192990948455003,0.0,-0.3393152637355734,-0.4768680303427486
IA-NSGA-III,15,1809050,18,True,0.0,60163475.2745423,4449989.684502568,55713485.59003973,17896926.485063776,经过处理的数据 / public-data surrogate; not author-run logs,0.6862240718978803,0.7619603379199523,0.7692792586693438,-0.6594117618400557,-0.20603502932308926,-0.32027957868169654,-0.23141161419713252,-0.030973462553799846,-0.31397255408441016,-0.5219925776764347
IA-NSGA-III,15,1809050,19,True,0.0,60368599.21047716,4260416.02975188,56108183.18072528,17932787.281762756,经过处理的数据 / public-data surrogate; not author-run logs,0.69530337996056,0.7604076062918452,0.7738790165202941,-0.673921134142184,-0.20942662103359738,-0.3189175953343669,-0.228791155952487,-0.030011813967241174,-0.3163035780224498,-0.5289472743178723
IA-NSGA-III,15,1809050,20,True,0.0,59981005.98508404,4127166.9113523588,55853839.073731676,18464180.098007634,经过处理的数据 / public-data surrogate; not author-run logs,0.6911410589729227,0.7617239868114672,0.7792447686749508,-0.6841196032824854,-0.21119210250693873,-0.298735440077433,-0.23374265933711735,-0.001063385553039975,-0.31188557773999526,-0.5368122999220557
IA-NSGA-III,15,1809050,21,True,0.0,60345100.89370343,5011971.630855968,55333129.26284747,18655206.420204382,经过处理的数据 / public-data surrogate; not author-run logs,0.6948647228851768,0.761470184676613,0.7545075040598617,-0.6163994282041416,-0.19694484628197995,-0.29148031209136105,-0.22909134694504163,0.0,-0.3160373473779938,-0.4969811866063111
IA-NSGA-III,15,1809050,22,True,0.0,62247766.601827726,5118147.45170205,57129619.15012567,17685248.124395993,经过处理的数据 / public-data surrogate; not author-run logs,0.7143477107145907,0.7741982807833576,0.7520601671708379,-0.6082730642525371,-0.19777781387016433,-0.3283190654962149,-0.2047847928662332,0.0,-0.33694335502812867,-0.4859609363787004
IA-NSGA-III,15,1809050,23,True,0.0,61276189.20043607,5082925.921640895,56193263.27879518,18516630.845600553,经过处理的数据 / public-data surrogate; not author-run logs,0.7119955188384975,0.7660114842364665,0.7538986283628986,-0.610968809573162,-0.19704892246130867,-0.2967433748877999,-0.2171966939941279,-0.0002981419583411027,-0.3264301220659742,-0.48832551329504514
IA-NSGA-III,15,1809050,24,True,0.0,60413994.18961598,4509326.315314405,55904667.874301575,17102537.644778874,经过处理的数据 / public-data surrogate; not author-run logs,0.7002284563086161,0.7461372088475934,0.766544762525037,-0.6548703224257283,-0.20535957312867967,-0.3504502517109258,-0.22821123510215968,0.0,-0.3168173064264277,-0.518130716589797
IA-NSGA-III,15,1809050,25,True,0.0,61209313.07060324,4727507.84688908,56481805.22371416,16886053.339099184,经过处理的数据 / public-data surrogate; not author-run logs,0.7055738388839113,0.7509503269212492,0.7605990493588707,-0.6381713930558811,-0.20276489295940914,-0.35867226701552046,-0.21805103654070468,-1.1102230246251565e-16,-0.3256941924443455,-0.5043482082610127
IA-NSGA-III,15,1809050,26,True,0.0,60301377.346168265,4685206.125025647,55616171.22114262,17186620.970223617,经过处理的数据 / public-data surrogate; not author-run logs,0.7017580236339642,0.7405515113369358,0.7615610572207219,-0.6414090340263251,-0.202303497345847,-0.34725678978075347,-0.22964991525693323,0.0,-0.31554141718750217,-0.509360427653075
